what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1332382423919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332382423966
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1332382423993
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1332382424026
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1332382435638
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1332382435741
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1332382466052
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1332382482603
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332382482947
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332382482995
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1332382499461
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332382499488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332382526692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332382528038
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332382529947
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332382530003
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1332382551949
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332382557752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332382559014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332382599534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332382600524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332382680094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332382681431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332382764381
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332382766334
